,contrast,energy,image_num,rep_n,subject,ns,ed_w,co_w,en_w
14,50.065236842105264,0.05641118641642442,2.0,4.0,D2 R3,500,-1,2,0
15,58.46697368421053,0.05775585315279485,3.0,0.0,D2 R3,500,-1,2,0
15,68.81434210526315,0.05041650278889447,3.0,1.0,D2 R3,500,-1,2,0
15,53.52434210526316,0.05718843385474901,3.0,2.0,D2 R3,500,-1,2,0
15,71.3249210526316,0.05349475729612899,3.0,3.0,D2 R3,500,-1,2,0
15,67.48805263157897,0.05324991709251867,3.0,4.0,D2 R3,500,-1,2,0
16,136.04560526315788,0.039094733653600756,8.0,0.0,D3 R1,500,-1,2,0
16,59.125815789473684,0.05422714998055725,8.0,1.0,D3 R1,500,-1,2,0
16,111.82589473684206,0.040257993304817705,8.0,2.0,D3 R1,500,-1,2,0
16,76.45121052631579,0.04912757926380385,8.0,3.0,D3 R1,500,-1,2,0
16,91.80392105263158,0.045882094015492994,8.0,4.0,D3 R1,500,-1,2,0
17,87.24521052631582,0.043882997294208914,7.0,0.0,D3 R1,500,-1,2,0
17,107.88321052631578,0.043593187509402394,7.0,1.0,D3 R1,500,-1,2,0
17,96.77063157894736,0.04599628884222746,7.0,2.0,D3 R1,500,-1,2,0
17,84.0882894736842,0.04603358628742708,7.0,3.0,D3 R1,500,-1,2,0
17,95.07394736842105,0.04269559845492065,7.0,4.0,D3 R1,500,-1,2,0
18,95.61884210526313,0.041515924922379654,6.0,0.0,D3 R1,500,-1,2,0
18,76.4838947368421,0.045791889682178656,6.0,1.0,D3 R1,500,-1,2,0
18,140.33094736842105,0.036723309413690224,6.0,2.0,D3 R1,500,-1,2,0
18,139.41192105263158,0.03563901228535803,6.0,3.0,D3 R1,500,-1,2,0
18,87.44276315789473,0.04546192586770943,6.0,4.0,D3 R1,500,-1,2,0
19,95.7564736842105,0.04164125910480847,4.0,0.0,D3 R1,500,-1,2,0
19,92.35286842105263,0.043505125943726464,4.0,1.0,D3 R1,500,-1,2,0
19,162.48136842105262,0.03312922737359251,4.0,2.0,D3 R1,500,-1,2,0
19,142.49360526315792,0.03901903079963592,4.0,3.0,D3 R1,500,-1,2,0
19,111.97284210526315,0.04016084782547478,4.0,4.0,D3 R1,500,-1,2,0
20,138.3532894736842,0.037716113186618494,5.0,0.0,D3 R1,500,-1,2,0
20,133.23865789473683,0.039620284788968924,5.0,1.0,D3 R1,500,-1,2,0
20,114.12321052631579,0.04125427871706612,5.0,2.0,D3 R1,500,-1,2,0
20,81.80247368421054,0.04658115888297421,5.0,3.0,D3 R1,500,-1,2,0
20,102.74810526315788,0.04211102756593906,5.0,4.0,D3 R1,500,-1,2,0
21,215.0655789473684,0.029121919902996868,1.0,0.0,D3 R1,500,-1,2,0
21,131.89526315789476,0.03435913572481463,1.0,1.0,D3 R1,500,-1,2,0
21,206.47865789473684,0.027798661509458533,1.0,2.0,D3 R1,500,-1,2,0
21,311.6555526315788,0.02407569002989347,1.0,3.0,D3 R1,500,-1,2,0
21,212.5960526315789,0.027881035612301135,1.0,4.0,D3 R1,500,-1,2,0
22,203.2581315789474,0.030587404845459767,2.0,0.0,D3 R1,500,-1,2,0
22,222.6824736842105,0.029623596662531986,2.0,1.0,D3 R1,500,-1,2,0
22,255.1691578947368,0.025574540718534686,2.0,2.0,D3 R1,500,-1,2,0
22,182.40631578947372,0.03257147478283853,2.0,3.0,D3 R1,500,-1,2,0
22,202.70936842105257,0.02908950748952926,2.0,4.0,D3 R1,500,-1,2,0
23,99.75086842105263,0.0400259308262051,3.0,0.0,D3 R1,500,-1,2,0
23,115.9107105263158,0.033840509088984796,3.0,1.0,D3 R1,500,-1,2,0
23,129.55847368421053,0.03338414352325312,3.0,2.0,D3 R1,500,-1,2,0
23,115.41807894736843,0.03644980991252601,3.0,3.0,D3 R1,500,-1,2,0
23,191.91736842105266,0.031548916641847446,3.0,4.0,D3 R1,500,-1,2,0
24,147.33865789473685,0.035731280088058724,8.0,0.0,D2 R1,500,-1,2,0
24,106.87842105263158,0.040302015133522974,8.0,1.0,D2 R1,500,-1,2,0
24,70.58644736842106,0.04917491675308796,8.0,2.0,D2 R1,500,-1,2,0
24,95.88076315789473,0.042015142040279,8.0,3.0,D2 R1,500,-1,2,0
24,141.74210526315787,0.03271537415911961,8.0,4.0,D2 R1,500,-1,2,0
25,107.62776315789472,0.0403055461427022,7.0,0.0,D2 R1,500,-1,2,0
25,99.68828947368422,0.04350508216881374,7.0,1.0,D2 R1,500,-1,2,0
25,133.58415789473685,0.035849794368066984,7.0,2.0,D2 R1,500,-1,2,0
25,186.8312105263158,0.03493176966396,7.0,3.0,D2 R1,500,-1,2,0
25,164.64136842105262,0.03525613146807492,7.0,4.0,D2 R1,500,-1,2,0
26,80.46442105263158,0.04253726979167375,6.0,0.0,D2 R1,500,-1,2,0
26,110.3978947368421,0.037427274817664835,6.0,1.0,D2 R1,500,-1,2,0
26,118.70728947368421,0.037175954497467634,6.0,2.0,D2 R1,500,-1,2,0
26,205.16565789473682,0.030467843272608094,6.0,3.0,D2 R1,500,-1,2,0
26,143.72373684210524,0.0340336520767932,6.0,4.0,D2 R1,500,-1,2,0
27,69.39528947368422,0.04790241768949262,4.0,0.0,D2 R1,500,-1,2,0
27,134.88894736842104,0.03680778476614128,4.0,1.0,D2 R1,500,-1,2,0
27,74.59813157894737,0.04536970705833967,4.0,2.0,D2 R1,500,-1,2,0
27,69.57607894736843,0.04529167935544637,4.0,3.0,D2 R1,500,-1,2,0
27,95.65960526315789,0.04048314087729433,4.0,4.0,D2 R1,500,-1,2,0
28,72.01884210526318,0.051022233896611736,5.0,0.0,D2 R1,500,-1,2,0
28,73.72207894736839,0.04831304100083043,5.0,1.0,D2 R1,500,-1,2,0
28,55.879842105263165,0.05270902197185903,5.0,2.0,D2 R1,500,-1,2,0
28,51.29736842105263,0.054948345171798516,5.0,3.0,D2 R1,500,-1,2,0
28,46.29889473684211,0.05403262198179121,5.0,4.0,D2 R1,500,-1,2,0
29,249.58589473684208,0.026778821168189876,1.0,0.0,D2 R1,500,-1,2,0
29,189.6765263157895,0.029703334638431746,1.0,1.0,D2 R1,500,-1,2,0
29,212.36605263157892,0.029763722131558968,1.0,2.0,D2 R1,500,-1,2,0
29,262.3248684210526,0.027281726302191736,1.0,3.0,D2 R1,500,-1,2,0
29,223.27528947368418,0.028915532733134915,1.0,4.0,D2 R1,500,-1,2,0
30,101.67302631578947,0.03908744812734688,2.0,0.0,D2 R1,500,-1,2,0
30,137.04568421052633,0.03858390594255504,2.0,1.0,D2 R1,500,-1,2,0
30,153.18705263157892,0.03443410242727838,2.0,2.0,D2 R1,500,-1,2,0
30,204.89407894736837,0.030784676864308462,2.0,3.0,D2 R1,500,-1,2,0
30,211.49410526315788,0.027466102250832482,2.0,4.0,D2 R1,500,-1,2,0
31,114.53310526315789,0.038585480885691394,3.0,0.0,D2 R1,500,-1,2,0
31,148.01955263157896,0.03912244168266211,3.0,1.0,D2 R1,500,-1,2,0
31,113.83847368421053,0.043183212246712246,3.0,2.0,D2 R1,500,-1,2,0
31,176.21331578947368,0.03246089699615545,3.0,3.0,D2 R1,500,-1,2,0
31,214.8582368421052,0.030249802545084817,3.0,4.0,D2 R1,500,-1,2,0
32,132.93005263157895,0.03722689564015204,8.0,0.0,D3 R5,500,-1,2,0
32,80.56728947368421,0.043521168473090864,8.0,1.0,D3 R5,500,-1,2,0
32,65.0152105263158,0.04920268724503739,8.0,2.0,D3 R5,500,-1,2,0
32,113.1276052631579,0.03840788797533343,8.0,3.0,D3 R5,500,-1,2,0
32,99.00223684210528,0.04159048807192508,8.0,4.0,D3 R5,500,-1,2,0
33,95.87249999999997,0.0402674490317371,7.0,0.0,D3 R5,500,-1,2,0
33,102.07194736842106,0.04070396385034502,7.0,1.0,D3 R5,500,-1,2,0
33,98.14086842105264,0.04272691176436307,7.0,2.0,D3 R5,500,-1,2,0
33,88.72139473684209,0.0424998248326193,7.0,3.0,D3 R5,500,-1,2,0
33,105.40686842105262,0.03971721805429352,7.0,4.0,D3 R5,500,-1,2,0
34,154.81507894736842,0.03179371050539447,6.0,0.0,D3 R5,500,-1,2,0
34,137.85639473684208,0.03525030696709233,6.0,1.0,D3 R5,500,-1,2,0
34,116.11002631578947,0.039421360057827336,6.0,2.0,D3 R5,500,-1,2,0
34,101.21902631578945,0.04151059922050546,6.0,3.0,D3 R5,500,-1,2,0
34,116.68978947368421,0.03978511358734439,6.0,4.0,D3 R5,500,-1,2,0
35,102.26118421052631,0.04096685962162121,4.0,0.0,D3 R5,500,-1,2,0
35,106.65318421052633,0.039613130884899206,4.0,1.0,D3 R5,500,-1,2,0
35,74.68184210526314,0.04618816522279489,4.0,2.0,D3 R5,500,-1,2,0
35,142.89821052631584,0.03221618027433023,4.0,3.0,D3 R5,500,-1,2,0
35,153.69121052631579,0.03396578447843443,4.0,4.0,D3 R5,500,-1,2,0
36,94.58036842105261,0.042017276488912354,5.0,0.0,D3 R5,500,-1,2,0
36,99.96947368421053,0.04004589645287868,5.0,1.0,D3 R5,500,-1,2,0
36,85.38526315789474,0.045108141835302804,5.0,2.0,D3 R5,500,-1,2,0
36,102.58105263157893,0.0405303654846066,5.0,3.0,D3 R5,500,-1,2,0
36,81.70689473684212,0.04583442666369929,5.0,4.0,D3 R5,500,-1,2,0
37,124.83897368421052,0.037435373675389794,1.0,0.0,D3 R5,500,-1,2,0
37,128.704,0.038222309514187376,1.0,1.0,D3 R5,500,-1,2,0
37,122.88476315789474,0.036660931411609816,1.0,2.0,D3 R5,500,-1,2,0
37,146.74050000000003,0.03488789426441479,1.0,3.0,D3 R5,500,-1,2,0
37,127.33357894736841,0.03667305671256023,1.0,4.0,D3 R5,500,-1,2,0
38,119.5752105263158,0.038768325128137764,2.0,0.0,D3 R5,500,-1,2,0
38,94.51336842105263,0.03966267913723795,2.0,1.0,D3 R5,500,-1,2,0
38,143.47778947368423,0.03547387943097931,2.0,2.0,D3 R5,500,-1,2,0
38,109.02163157894734,0.03861661207993078,2.0,3.0,D3 R5,500,-1,2,0
38,144.42139473684205,0.03595212652489488,2.0,4.0,D3 R5,500,-1,2,0
39,90.85015789473684,0.03941948472041801,3.0,0.0,D3 R5,500,-1,2,0
39,159.45999999999995,0.029292606348763173,3.0,1.0,D3 R5,500,-1,2,0
39,183.93347368421047,0.028514071707116104,3.0,2.0,D3 R5,500,-1,2,0
39,226.87502631578943,0.021321043861812685,3.0,3.0,D3 R5,500,-1,2,0
39,198.95718421052626,0.024687955613103538,3.0,4.0,D3 R5,500,-1,2,0
40,89.75705263157896,0.045309473702551624,8.0,0.0,D2 R5,500,-1,2,0
40,76.14731578947368,0.04530688295015757,8.0,1.0,D2 R5,500,-1,2,0
40,105.95205263157895,0.041024952713590725,8.0,2.0,D2 R5,500,-1,2,0
40,118.98492105263156,0.0399384481407227,8.0,3.0,D2 R5,500,-1,2,0
40,122.87823684210527,0.03652955298107589,8.0,4.0,D2 R5,500,-1,2,0
41,56.22376315789475,0.05499654673117733,7.0,0.0,D2 R5,500,-1,2,0
41,52.77457894736843,0.05361196118658101,7.0,1.0,D2 R5,500,-1,2,0
41,76.0854210526316,0.0499080178859818,7.0,2.0,D2 R5,500,-1,2,0
41,111.45613157894738,0.043197743156910585,7.0,3.0,D2 R5,500,-1,2,0
41,95.9673947368421,0.04279337798592188,7.0,4.0,D2 R5,500,-1,2,0
42,165.59181578947369,0.03342316611634806,6.0,0.0,D2 R5,500,-1,2,0
42,94.77926315789475,0.0422712927217237,6.0,1.0,D2 R5,500,-1,2,0
42,107.27418421052633,0.04056104117181693,6.0,2.0,D2 R5,500,-1,2,0
42,102.76089473684212,0.03957778816191569,6.0,3.0,D2 R5,500,-1,2,0
42,84.65218421052631,0.04526949542535771,6.0,4.0,D2 R5,500,-1,2,0
43,156.31576315789476,0.034114511010651244,4.0,0.0,D2 R5,500,-1,2,0
43,118.24723684210527,0.036443477846691955,4.0,1.0,D2 R5,500,-1,2,0
43,113.63755263157896,0.03491449289914479,4.0,2.0,D2 R5,500,-1,2,0
43,151.64623684210525,0.034163297358811726,4.0,3.0,D2 R5,500,-1,2,0
43,115.34126315789474,0.03674352412462573,4.0,4.0,D2 R5,500,-1,2,0
44,89.56697368421054,0.04090220415465579,5.0,0.0,D2 R5,500,-1,2,0
44,74.31028947368422,0.044720484625642806,5.0,1.0,D2 R5,500,-1,2,0
44,96.5197894736842,0.03690059736471181,5.0,2.0,D2 R5,500,-1,2,0
44,90.34465789473683,0.03746478494270751,5.0,3.0,D2 R5,500,-1,2,0
44,118.53655263157893,0.03695094355922318,5.0,4.0,D2 R5,500,-1,2,0
45,139.48047368421052,0.03705290725824478,1.0,0.0,D2 R5,500,-1,2,0
45,165.1863421052631,0.031537538640329946,1.0,1.0,D2 R5,500,-1,2,0
45,105.58665789473683,0.041566116441292426,1.0,2.0,D2 R5,500,-1,2,0
45,134.63718421052633,0.034597317478835,1.0,3.0,D2 R5,500,-1,2,0
45,145.59650000000002,0.03527864447839071,1.0,4.0,D2 R5,500,-1,2,0
46,140.69884210526317,0.03427100928718509,2.0,0.0,D2 R5,500,-1,2,0
46,140.39923684210527,0.03333188477923635,2.0,1.0,D2 R5,500,-1,2,0
46,148.9078684210526,0.032743478553929395,2.0,2.0,D2 R5,500,-1,2,0
46,144.6474736842105,0.03258401138263877,2.0,3.0,D2 R5,500,-1,2,0
46,149.75671052631574,0.03497128323309753,2.0,4.0,D2 R5,500,-1,2,0
47,138.44313157894737,0.034065507408724306,3.0,0.0,D2 R5,500,-1,2,0
47,149.83360526315786,0.033571542658243955,3.0,1.0,D2 R5,500,-1,2,0
47,73.51278947368421,0.048719855372109065,3.0,2.0,D2 R5,500,-1,2,0
47,138.32826315789475,0.03379643107581929,3.0,3.0,D2 R5,500,-1,2,0
47,77.46086842105262,0.04210888553497029,3.0,4.0,D2 R5,500,-1,2,0
48,65.24431578947369,0.05416308923480143,8.0,0.0,D3 R2,500,-1,2,0
48,73.15668421052632,0.05042206555954306,8.0,1.0,D3 R2,500,-1,2,0
48,63.545078947368424,0.05347336691783197,8.0,2.0,D3 R2,500,-1,2,0
48,49.74963157894736,0.059765463813308974,8.0,3.0,D3 R2,500,-1,2,0
48,58.44671052631578,0.053825507422666063,8.0,4.0,D3 R2,500,-1,2,0
49,108.92378947368422,0.04018816976324834,7.0,0.0,D3 R2,500,-1,2,0
49,103.97689473684213,0.04070971403945888,7.0,1.0,D3 R2,500,-1,2,0
49,68.32705263157895,0.04586735663227317,7.0,2.0,D3 R2,500,-1,2,0
49,106.89307894736842,0.04147817151118595,7.0,3.0,D3 R2,500,-1,2,0
49,75.21686842105262,0.04685834653388014,7.0,4.0,D3 R2,500,-1,2,0
50,75.60007894736842,0.04751807864154372,6.0,0.0,D3 R2,500,-1,2,0
50,93.5869736842105,0.04407543583813244,6.0,1.0,D3 R2,500,-1,2,0
50,78.26007894736844,0.04868454480681824,6.0,2.0,D3 R2,500,-1,2,0
50,55.658605263157895,0.055401199773002105,6.0,3.0,D3 R2,500,-1,2,0
50,71.95107894736843,0.04852472811080086,6.0,4.0,D3 R2,500,-1,2,0
51,111.68223684210525,0.04098787909476387,4.0,0.0,D3 R2,500,-1,2,0
51,102.42631578947368,0.040829233592972004,4.0,1.0,D3 R2,500,-1,2,0
51,131.7911315789474,0.03694525035164475,4.0,2.0,D3 R2,500,-1,2,0
51,100.65849999999999,0.04238726289112877,4.0,3.0,D3 R2,500,-1,2,0
51,105.81805263157894,0.040695779488099805,4.0,4.0,D3 R2,500,-1,2,0
52,84.311,0.04773510848125782,5.0,0.0,D3 R2,500,-1,2,0
52,96.66115789473685,0.042700500655527295,5.0,1.0,D3 R2,500,-1,2,0
52,79.59865789473685,0.04898023090381039,5.0,2.0,D3 R2,500,-1,2,0
52,96.20402631578946,0.044796419308081814,5.0,3.0,D3 R2,500,-1,2,0
52,86.89676315789475,0.04913053941335361,5.0,4.0,D3 R2,500,-1,2,0
53,119.58618421052631,0.03931359643006384,1.0,0.0,D3 R2,500,-1,2,0
53,91.04484210526317,0.04573140222630931,1.0,1.0,D3 R2,500,-1,2,0
53,84.35436842105264,0.04403999064059016,1.0,2.0,D3 R2,500,-1,2,0
53,83.18957894736842,0.048118397665610366,1.0,3.0,D3 R2,500,-1,2,0
53,85.35536842105263,0.04502844976332899,1.0,4.0,D3 R2,500,-1,2,0
54,86.45031578947368,0.04683728538183077,2.0,0.0,D3 R2,500,-1,2,0
54,91.10189473684213,0.042618232153755015,2.0,1.0,D3 R2,500,-1,2,0
54,76.29360526315791,0.04869811323539118,2.0,2.0,D3 R2,500,-1,2,0
54,106.47584210526317,0.04237241726822243,2.0,3.0,D3 R2,500,-1,2,0
54,80.07797368421052,0.04772414674800886,2.0,4.0,D3 R2,500,-1,2,0
55,137.56315789473683,0.03524397062440555,3.0,0.0,D3 R2,500,-1,2,0
55,78.3987105263158,0.048498257957691096,3.0,1.0,D3 R2,500,-1,2,0
55,102.40318421052632,0.045139787499637894,3.0,2.0,D3 R2,500,-1,2,0
55,107.67349999999996,0.03888294369320958,3.0,3.0,D3 R2,500,-1,2,0
55,112.56739473684212,0.04310953645034923,3.0,4.0,D3 R2,500,-1,2,0
56,136.5552631578947,0.038810815916867344,8.0,0.0,D2 R2,500,-1,2,0
56,83.20236842105264,0.04702594026887444,8.0,1.0,D2 R2,500,-1,2,0
56,95.4861052631579,0.04201121898702326,8.0,2.0,D2 R2,500,-1,2,0
56,113.0136842105263,0.03950564933828944,8.0,3.0,D2 R2,500,-1,2,0
56,130.64136842105265,0.03917548770041156,8.0,4.0,D2 R2,500,-1,2,0
57,94.74226315789474,0.0491782120191058,7.0,0.0,D2 R2,500,-1,2,0
57,49.85039473684211,0.059132217221861454,7.0,1.0,D2 R2,500,-1,2,0
57,60.10521052631579,0.05712710896717397,7.0,2.0,D2 R2,500,-1,2,0
57,72.06494736842107,0.0546468959868466,7.0,3.0,D2 R2,500,-1,2,0
57,62.96692105263158,0.05477267931087511,7.0,4.0,D2 R2,500,-1,2,0
58,120.21576315789474,0.03925001984931658,6.0,0.0,D2 R2,500,-1,2,0
58,100.68794736842105,0.042806225276677615,6.0,1.0,D2 R2,500,-1,2,0
58,140.46121052631577,0.039384878174356,6.0,2.0,D2 R2,500,-1,2,0
58,102.61213157894738,0.042727949068249775,6.0,3.0,D2 R2,500,-1,2,0
58,85.1552105263158,0.04631112042853488,6.0,4.0,D2 R2,500,-1,2,0
59,100.0022631578947,0.04252822510695599,4.0,0.0,D2 R2,500,-1,2,0
59,94.9388947368421,0.04432886730398481,4.0,1.0,D2 R2,500,-1,2,0
59,107.05513157894734,0.04225327602896674,4.0,2.0,D2 R2,500,-1,2,0
59,84.10118421052633,0.04550787959533117,4.0,3.0,D2 R2,500,-1,2,0
59,110.71639473684212,0.044118128697604495,4.0,4.0,D2 R2,500,-1,2,0
60,126.19355263157897,0.04317860943823216,5.0,0.0,D2 R2,500,-1,2,0
60,65.20213157894737,0.05330156782838558,5.0,1.0,D2 R2,500,-1,2,0
60,40.987368421052636,0.060227635474026736,5.0,2.0,D2 R2,500,-1,2,0
60,73.0715,0.05053212685881474,5.0,3.0,D2 R2,500,-1,2,0
60,57.05560526315791,0.05834119423356312,5.0,4.0,D2 R2,500,-1,2,0
61,118.91344736842106,0.04167007834601323,1.0,0.0,D2 R2,500,-1,2,0
61,114.29023684210526,0.04160448499555249,1.0,1.0,D2 R2,500,-1,2,0
61,112.38678947368423,0.04423408676725411,1.0,2.0,D2 R2,500,-1,2,0
61,126.97621052631578,0.041702028853837746,1.0,3.0,D2 R2,500,-1,2,0
61,101.9453947368421,0.04325904785829953,1.0,4.0,D2 R2,500,-1,2,0
62,114.41328947368417,0.04143927239224756,2.0,0.0,D2 R2,500,-1,2,0
62,38.663763157894735,0.06781464829626196,2.0,1.0,D2 R2,500,-1,2,0
62,120.4102105263158,0.0414706576173238,2.0,2.0,D2 R2,500,-1,2,0
62,96.29936842105263,0.0437925930379345,2.0,3.0,D2 R2,500,-1,2,0
62,46.857421052631594,0.06615497418500202,2.0,4.0,D2 R2,500,-1,2,0
63,129.9432631578947,0.038402951756357315,3.0,0.0,D2 R2,500,-1,2,0
63,98.03865789473687,0.0493301880345448,3.0,1.0,D2 R2,500,-1,2,0
63,145.55586842105265,0.035776023014229545,3.0,2.0,D2 R2,500,-1,2,0
63,150.24444736842105,0.0363328668847709,3.0,3.0,D2 R2,500,-1,2,0
63,126.93947368421053,0.0403028012608762,3.0,4.0,D2 R2,500,-1,2,0
64,135.23042105263158,0.03507091648111701,8.0,0.0,D3 R6,500,-1,2,0
64,116.95115789473687,0.03577508902099105,8.0,1.0,D3 R6,500,-1,2,0
64,69.45563157894738,0.04672831759030004,8.0,2.0,D3 R6,500,-1,2,0
64,116.2986052631579,0.03592285516973431,8.0,3.0,D3 R6,500,-1,2,0
64,89.83568421052632,0.039323010680453616,8.0,4.0,D3 R6,500,-1,2,0
65,96.55410526315791,0.03854800582990778,7.0,0.0,D3 R6,500,-1,2,0
65,70.47055263157895,0.048582058547805305,7.0,1.0,D3 R6,500,-1,2,0
65,85.11723684210526,0.041703739278463915,7.0,2.0,D3 R6,500,-1,2,0
65,74.94065789473684,0.044003155578106266,7.0,3.0,D3 R6,500,-1,2,0
65,119.10334210526318,0.03948721697852537,7.0,4.0,D3 R6,500,-1,2,0
66,111.49934210526312,0.03868464016947231,6.0,0.0,D3 R6,500,-1,2,0
66,112.76500000000001,0.03939054402326469,6.0,1.0,D3 R6,500,-1,2,0
